,Nome,Data,Pagamento,Cotação,Yield,Rendimento
9177,HGRE11,2020-10-30,2020-11-16,146.22,0.44,0.65
9178,HGRE11,2020-09-30,2020-10-15,145.02,0.45,0.65
9179,HGRE11,2020-08-31,2020-09-15,141.98,0.46,0.65
9180,HGRE11,2020-07-31,2020-08-14,135.36,0.48,0.65
9181,HGRE11,2020-06-30,2020-07-14,145.42,0.39,0.57
9182,HGRE11,2020-05-29,2020-06-12,139.7,0.41,0.57
9183,HGRE11,2020-04-30,2020-05-15,141.26,0.4,0.57
9184,HGRE11,2020-03-31,2020-04-15,147.93,0.44,0.65
9185,HGRE11,2020-02-28,2020-03-13,170.98,0.43,0.74
9186,HGRE11,2020-01-31,2020-02-14,191.46,0.39,0.74
9187,HGRE11,2019-12-30,2020-01-15,191.44,0.56,1.08
9188,HGRE11,2019-11-29,2019-12-13,162.43,0.46,0.74
9189,HGRE11,2019-10-31,2019-11-14,0.0,0.0,0.74
9190,HGRE11,2019-09-30,2019-10-14,0.0,0.0,0.74
9191,HGRE11,2019-08-30,2019-09-13,0.0,0.0,0.74
9192,HGRE11,2019-07-31,2019-08-14,0.0,0.0,0.74
9193,HGRE11,2019-06-28,2019-07-12,0.0,0.0,0.74
9194,HGRE11,2019-05-31,2019-06-14,0.0,0.0,0.74
9195,HGRE11,2019-04-30,2019-05-15,0.0,0.0,0.74
9196,HGRE11,2019-03-29,2019-04-12,0.0,0.0,0.74
9197,HGRE11,2019-02-28,2019-03-18,0.0,0.0,0.74
9198,HGRE11,2019-01-31,2019-02-14,0.0,0.0,0.74
9199,HGRE11,2018-12-28,2019-01-15,0.0,0.0,0.74
9200,HGRE11,2018-11-30,2018-12-14,0.0,0.0,0.74
9201,HGRE11,2018-10-31,2018-11-16,0.0,0.0,0.74
9202,HGRE11,2018-09-28,2018-10-15,0.0,0.0,0.62
9203,HGRE11,2018-08-31,2018-09-17,0.0,0.0,0.8
9204,HGRE11,2018-07-31,2018-08-14,0.0,0.0,0.8
9205,HGRE11,2018-06-29,2018-07-13,0.0,0.0,0.8
9206,HGRE11,2018-05-30,2018-06-14,0.0,0.0,0.8
9207,HGRE11,2018-04-30,2018-05-15,0.0,0.0,0.8
9208,HGRE11,2018-03-29,2018-04-13,0.0,0.0,0.8
9209,HGRE11,2018-02-28,2018-03-14,0.0,0.0,0.8
9210,HGRE11,2018-01-31,2018-02-16,0.0,0.0,0.8
9211,HGRE11,2017-12-28,2018-01-15,0.0,0.0,0.94
9212,HGRE11,2017-11-30,2017-12-14,0.0,0.0,0.94
9213,HGRE11,2017-10-31,2017-11-16,0.0,0.0,0.94
9214,HGRE11,2017-09-29,2017-10-16,0.0,0.0,0.94
9215,HGRE11,2017-08-31,2017-09-15,0.0,0.0,0.94
9216,HGRE11,2017-07-31,2017-08-14,0.0,0.0,0.94
9217,HGRE11,2017-06-30,2017-07-14,0.0,0.0,0.94
9218,HGRE11,2017-05-31,2017-06-14,0.0,0.0,0.94
9219,HGRE11,2017-04-28,2017-05-15,0.0,0.0,0.94
9220,HGRE11,2017-03-31,2017-04-17,0.0,0.0,0.94
9221,HGRE11,2017-02-24,2017-03-14,0.0,0.0,1.01
9222,HGRE11,2017-01-31,2017-02-14,0.0,0.0,1.01
9223,HGRE11,2016-12-29,2017-01-13,0.0,0.0,1.07
9224,HGRE11,2016-11-30,2016-12-14,0.0,0.0,1.01
9225,HGRE11,2016-10-31,2016-11-16,0.0,0.0,1.01
9226,HGRE11,2016-09-30,2016-10-17,0.0,0.0,1.01
9227,HGRE11,2016-08-31,2016-09-15,0.0,0.0,1.01
9228,HGRE11,2016-07-29,2016-08-12,0.0,0.0,1.01
9229,HGRE11,2016-06-30,2016-07-14,0.0,0.0,1.01
9230,HGRS11,2024-01-31,2024-02-07,0.0,0.0,8.3
9231,HGRS11,2023-10-31,2023-11-16,0.0,0.0,1.15
9232,HGRS11,2023-09-25,2023-09-29,0.0,0.0,23.95
9233,HGRU11,2024-10-31,2024-11-14,120.94,0.74,0.9
9234,HGRU11,2024-09-30,2024-10-14,120.68,0.7,0.85
9235,HGRU11,2024-08-30,2024-09-13,125.85,0.68,0.85
9236,HGRU11,2024-07-31,2024-08-14,125.81,0.68,0.85
9237,HGRU11,2024-06-28,2024-07-12,125.51,1.0,1.25
9238,HGRU11,2024-05-31,2024-06-14,125.71,0.68,0.85
9239,HGRU11,2024-04-30,2024-05-15,131.13,0.65,0.85
9240,HGRU11,2024-03-28,2024-04-12,132.04,0.64,0.85
9241,HGRU11,2024-02-29,2024-03-14,132.45,0.64,0.85
9242,HGRU11,2024-01-31,2024-02-16,135.19,0.63,0.85
9243,HGRU11,2023-12-28,2024-01-15,135.54,1.7,2.3
9244,HGRU11,2023-11-30,2023-12-14,130.21,0.65,0.85
9245,HGRU11,2023-10-31,2023-11-16,125.17,0.68,0.85
9246,HGRU11,2023-09-29,2023-10-16,134.08,0.63,0.85
9247,HGRU11,2023-08-31,2023-09-15,128.3,0.66,0.85
9248,HGRU11,2023-07-31,2023-08-14,128.27,0.66,0.85
9249,HGRU11,2023-06-30,2023-07-14,128.14,1.09,1.4
9250,HGRU11,2023-05-31,2023-06-15,121.31,0.7,0.85
9251,HGRU11,2023-04-28,2023-05-15,118.98,0.71,0.85
9252,HGRU11,2023-03-31,2023-04-17,111.55,0.76,0.85
9253,HGRU11,2023-02-28,2023-03-14,110.66,0.77,0.85
9254,HGRU11,2023-01-31,2023-02-14,114.96,0.71,0.82
9255,HGRU11,2022-12-29,2023-01-13,118.3,1.69,2.0
9256,HGRU11,2022-11-30,2022-12-14,117.13,0.7,0.82
9257,HGRU11,2022-10-31,2022-11-16,122.85,0.67,0.82
9258,HGRU11,2022-09-30,2022-10-17,125.22,0.65,0.82
9259,HGRU11,2022-08-31,2022-09-15,123.81,0.66,0.82
9260,HGRU11,2022-07-29,2022-08-12,115.74,0.71,0.82
9261,HGRU11,2022-06-30,2022-07-07,114.91,1.04,1.2
9262,HGRU11,2022-05-31,2022-06-14,114.63,0.72,0.82
9263,HGRU11,2022-04-29,2022-05-13,111.82,0.73,0.82
9264,HGRU11,2022-03-31,2022-04-14,108.42,0.76,0.82
9265,HGRU11,2022-02-25,2022-03-15,109.2,0.7,0.76
9266,HGRU11,2022-01-31,2022-02-14,111.48,0.68,0.76
9267,HGRU11,2021-12-30,2022-01-14,114.47,0.66,0.76
9268,HGRU11,2021-11-30,2021-12-14,104.18,0.69,0.72
9269,HGRU11,2021-10-29,2021-11-16,108.44,0.66,0.72
9270,HGRU11,2021-09-30,2021-10-15,109.4,0.66,0.72
9271,HGRU11,2021-08-31,2021-09-15,112.94,0.64,0.72
9272,HGRU11,2021-07-30,2021-08-13,116.6,0.62,0.72
9273,HGRU11,2021-06-30,2021-07-15,113.27,0.79,0.9
9274,HGRU11,2021-05-31,2021-06-15,116.31,0.6,0.7
9275,HGRU11,2021-04-30,2021-05-14,118.45,0.57,0.68
9276,HGRU11,2021-03-31,2021-04-15,119.95,0.57,0.68
9277,HGRU11,2021-02-26,2021-03-12,123.92,0.55,0.68
9278,HGRU11,2021-01-29,2021-02-12,124.58,0.55,0.68
9279,HGRU11,2020-12-30,2021-01-15,125.2,0.58,0.72
9280,HGRU11,2020-11-30,2020-12-14,123.83,0.55,0.68
9281,HGRU11,2020-10-30,2020-11-16,121.99,0.56,0.68
9282,HGRU11,2020-09-30,2020-10-15,124.01,0.55,0.68
9283,HGRU11,2020-08-31,2020-09-15,126.34,0.54,0.68
9284,HGRU11,2020-07-31,2020-08-14,123.68,0.55,0.68
9285,HGRU11,2020-06-30,2020-07-14,123.92,0.55,0.68
9286,HGRU11,2020-05-29,2020-06-12,112.27,0.61,0.68
9287,HGRU11,2020-04-30,2020-05-15,111.73,0.61,0.68
9288,HGRU11,2020-03-31,2020-04-15,105.06,0.65,0.68
9289,HGRU11,2020-02-28,2020-03-13,125.85,0.54,0.68
9290,HGRU11,2020-01-31,2020-02-14,127.57,0.53,0.68
9291,HGRU11,2019-12-30,2020-01-15,129.66,0.57,0.74
9292,HGRU11,2019-11-29,2019-12-13,127.8,0.53,0.68
9293,HGRU11,2019-10-31,2019-11-14,0.0,0.0,0.68
9294,HGRU11,2019-09-30,2019-10-14,0.0,0.0,0.68
9295,HGRU11,2019-08-30,2019-09-13,0.0,0.0,0.68
9296,HGRU11,2019-07-31,2019-08-14,0.0,0.0,0.68
9297,HGRU11,2019-06-28,2019-07-12,0.0,0.0,0.68
9298,HGRU11,2019-05-31,2019-06-14,0.0,0.0,0.68
9299,HGRU11,2019-04-30,2019-05-15,0.0,0.0,0.68
9300,HGRU11,2019-03-29,2019-04-12,0.0,0.0,0.68
9301,HGRU11,2019-02-28,2019-03-18,0.0,0.0,0.68
9302,HGRU11,2019-01-31,2019-02-14,0.0,0.0,0.68
9303,HGRU11,2018-12-28,2019-01-15,0.0,0.0,0.78
9304,HGRU11,2018-11-30,2018-12-14,0.0,0.0,0.68
9305,HGRU11,2018-10-31,2018-11-16,0.0,0.0,0.68
9306,HGRU11,2018-09-28,2018-10-15,0.0,0.0,0.68
9307,HGRU11,2018-08-31,2018-09-17,0.0,0.0,0.68
9308,HGRU11,2018-07-31,2018-08-14,0.0,0.0,0.68
9309,HGRU11,2018-06-29,2018-07-13,0.0,0.0,0.75
9310,HGRU11,2018-05-30,2018-06-14,0.0,0.0,0.14
9311,HILG11,2024-10-14,2024-10-21,200.92,1.15,2.31
9312,HILG11,2024-09-13,2024-09-20,201.26,0.17,0.35
9313,HILG11,2024-08-14,2024-08-21,0.0,0.0,1.33
9314,HILG11,2024-07-05,2024-07-12,0.0,0.0,0.95
9315,HILG11,2024-06-14,2024-06-21,0.0,0.0,1.56
9316,HILG11,2024-05-15,2024-05-22,0.0,0.0,2.13
9317,HILG11,2024-04-12,2024-04-19,0.0,0.0,1.43
9318,HILG11,2024-03-14,2024-03-21,0.0,0.0,0.42
9319,HILG11,2024-02-16,2024-02-23,0.0,0.0,1.33
9320,HILG11,2024-01-08,2024-01-15,0.0,0.0,2.67
9321,HILG11,2023-12-14,2023-12-21,0.0,0.0,1.34
9322,HILG11,2023-11-16,2023-11-23,0.0,0.0,1.34
9323,HILG11,2023-10-16,2023-10-23,0.0,0.0,1.34
9324,HILG11,2023-09-15,2023-09-22,0.0,0.0,1.34
9325,HILG11,2023-08-14,2023-08-21,0.0,0.0,1.13
9326,HILG11,2023-07-14,2023-07-21,0.0,0.0,1.34
9327,HILG11,2023-06-15,2023-06-22,0.0,0.0,1.72
9328,HILG11,2023-05-15,2023-05-22,0.0,0.0,0.96
9329,HILG11,2023-04-17,2023-04-25,0.0,0.0,0.48
9330,HLOG11,2024-10-31,2024-11-14,82.74,0.48,0.4
9331,HLOG11,2024-09-30,2024-10-14,84.37,0.47,0.4
9332,HLOG11,2024-08-30,2024-09-13,82.71,0.48,0.4
9333,HLOG11,2024-07-31,2024-08-14,82.41,0.49,0.4
9334,HLOG11,2024-06-28,2024-07-12,79.35,0.66,0.52
9335,HLOG11,2024-05-31,2024-06-14,77.78,0.59,0.46
9336,HLOG11,2024-04-30,2024-05-15,80.45,0.57,0.46
9337,HLOG11,2024-03-28,2024-04-12,83.81,0.55,0.46
9338,HLOG11,2024-02-29,2024-03-14,79.69,0.58,0.46
9339,HLOG11,2024-01-31,2024-02-16,79.93,0.58,0.46
9340,HLOG11,2023-12-28,2024-01-15,83.64,0.78,0.65
9341,HLOG11,2023-11-30,2023-12-14,87.23,0.75,0.65
9342,HLOG11,2023-10-31,2023-11-16,87.9,0.74,0.65
9343,HLOG11,2023-09-29,2023-10-16,89.24,0.73,0.65
9344,HLOG11,2023-08-31,2023-09-15,91.18,0.71,0.65
9345,HLOG11,2023-07-31,2023-08-14,93.53,0.69,0.65
9346,HLOG11,2023-06-30,2023-07-14,93.4,0.7,0.65
9347,HLOG11,2023-05-31,2023-06-15,85.47,0.76,0.65
9348,HLOG11,2023-04-28,2023-05-15,79.45,0.82,0.65
9349,HLOG11,2023-03-31,2023-04-17,82.27,0.79,0.65
9350,HLOG11,2023-02-28,2023-03-14,82.14,0.79,0.65
9351,HLOG11,2023-01-31,2023-02-14,84.24,0.77,0.65
9352,HLOG11,2022-12-29,2023-01-13,88.21,0.74,0.65
9353,HLOG11,2022-11-30,2022-12-14,91.03,0.71,0.65
9354,HLOG11,2022-10-31,2022-11-16,92.85,0.7,0.65
9355,HLOG11,2022-09-30,2022-10-17,94.65,0.69,0.65
9356,HLOG11,2022-08-31,2022-09-15,94.38,0.69,0.65
9357,HLOG11,2022-07-29,2022-08-12,85.12,0.76,0.65
9358,HLOG11,2022-06-30,2022-07-14,85.26,0.76,0.65
9359,HLOG11,2022-05-31,2022-06-14,84.32,0.77,0.65
9360,HLOG11,2022-04-29,2022-05-13,89.65,0.73,0.65
9361,HLOG11,2022-03-31,2022-04-14,89.48,0.73,0.65
9362,HLOG11,2022-02-25,2022-03-15,89.6,0.73,0.65
9363,HLOG11,2022-01-31,2022-02-14,91.58,0.71,0.65
9364,HLOG11,2021-12-30,2022-01-14,92.67,0.68,0.63
9365,HLOG11,2021-11-30,2021-12-14,93.87,0.67,0.63
9366,HLOG11,2021-10-29,2021-11-16,100.26,0.63,0.63
9367,HLOG11,2021-09-30,2021-10-15,101.49,0.62,0.63
9368,HLOG11,2021-08-31,2021-09-15,105.18,0.6,0.63
9369,HLOG11,2021-07-30,2021-08-13,108.63,0.58,0.63
9370,HLOG11,2021-06-30,2021-07-15,109.97,0.57,0.63
9371,HLOG11,2021-05-31,2021-06-15,110.87,0.57,0.63
9372,HLOG11,2021-04-30,2021-05-14,113.34,0.56,0.63
9373,HLOG11,2021-03-31,2021-04-15,114.06,0.55,0.63
9374,HLOG11,2021-02-26,2021-03-12,115.42,0.55,0.63
9375,HLOG11,2021-01-29,2021-02-12,116.09,0.54,0.63
9376,HLOG11,2020-12-30,2021-01-15,116.97,0.64,0.75
9377,HLOG11,2020-11-30,2020-12-14,114.55,0.55,0.63
9378,HLOG11,2020-10-30,2020-11-16,114.31,0.55,0.63
9379,HLOG11,2020-09-30,2020-10-15,115.02,0.55,0.63
9380,HLOG11,2020-08-31,2020-09-15,116.96,0.54,0.63
9381,HLOG11,2020-07-31,2020-08-14,121.6,0.52,0.63
9382,HLOG11,2020-06-30,2020-07-14,122.84,0.51,0.63
9383,HLOG11,2020-05-29,2020-06-15,121.35,0.52,0.63
9384,HLOG11,2020-04-30,2020-05-15,121.85,0.52,0.63
9385,HLOG11,2020-03-31,2020-04-15,0.0,0.0,0.63
9386,HLOG11,2020-02-28,2020-03-13,125.14,0.5,0.63
9387,HLOG11,2020-01-31,2020-02-14,128.68,0.49,0.63
9388,HLOG11,2019-12-30,2020-01-15,125.75,1.35,1.7
9389,HMOC11,2021-03-30,2021-04-06,0.0,0.0,23.8
9390,HMOC11,2021-03-22,2021-03-29,0.0,0.0,23.0
9391,HMOC11,2021-03-15,2021-03-22,0.0,0.0,23.0
9392,HMOC11,2021-03-08,2021-03-15,0.0,0.0,23.0
9393,HMOC11,2021-03-01,2021-03-08,226.95,22.83,51.82
9394,HMOC11,2021-02-26,2021-03-12,226.95,0.44,1.0
9395,HMOC11,2021-01-29,2021-02-12,0.0,0.0,1.0
9396,HMOC11,2020-12-30,2021-01-15,0.0,0.0,1.26
9397,HMOC11,2020-11-30,2020-12-14,0.0,0.0,0.8
9398,HMOC11,2020-10-30,2020-11-16,0.0,0.0,0.6
9399,HMOC11,2020-09-30,2020-10-15,229.0,0.22,0.5
9400,HMOC11,2020-08-31,2020-09-15,220.0,0.11,0.25
9401,HMOC11,2020-07-31,2020-08-14,197.79,0.05,0.1
9402,HMOC11,2020-05-29,2020-06-15,0.0,0.0,0.25
9403,HMOC11,2020-04-30,2020-05-15,205.0,0.12,0.25
9404,HMOC11,2020-03-31,2020-04-15,0.0,0.0,0.25
9405,HMOC11,2020-02-28,2020-03-13,255.55,0.5,1.27
9406,HMOC11,2020-01-31,2020-02-14,251.93,0.5,1.27
9407,HMOC11,2019-12-30,2020-01-15,252.83,0.47,1.2
9408,HMOC11,2019-11-29,2019-12-13,243.01,0.49,1.2
9409,HMOC11,2019-10-31,2019-11-14,0.0,0.0,1.2
9410,HMOC11,2019-09-30,2019-10-14,0.0,0.0,1.25
9411,HMOC11,2019-08-30,2019-09-13,0.0,0.0,1.3
9412,HMOC11,2019-07-31,2019-08-14,0.0,0.0,1.3
9413,HMOC11,2019-06-28,2019-07-15,0.0,0.0,1.3
9414,HMOC11,2019-05-31,2019-06-14,0.0,0.0,1.35
9415,HMOC11,2019-04-30,2019-05-15,0.0,0.0,1.35
9416,HMOC11,2019-03-29,2019-04-12,0.0,0.0,1.35
9417,HMOC11,2019-02-28,2019-03-18,0.0,0.0,1.35
9418,HMOC11,2019-01-31,2019-02-14,0.0,0.0,1.35
9419,HMOC11,2018-12-31,2019-01-15,0.0,0.0,1.1
9420,HMOC11,2018-12-28,2019-01-15,0.0,0.0,1.1
9421,HMOC11,2018-11-30,2018-12-14,0.0,0.0,1.0
9422,HMOC11,2018-10-31,2018-11-16,0.0,0.0,0.33
9423,HMOC11,2018-10-18,2018-10-26,0.0,0.0,1.18
9424,HMOC11,2018-09-19,2018-09-27,0.0,0.0,0.92
9425,HMOC11,2018-08-20,2018-08-28,0.0,0.0,1.23
9426,HMOC11,2018-07-18,2018-07-26,0.0,0.0,1.27
9427,HMOC11,2018-06-20,2018-06-28,0.0,0.0,1.36
9428,HMOC11,2018-05-18,2018-05-28,0.0,0.0,1.3
9429,HMOC11,2018-04-18,2018-04-26,0.0,0.0,1.17
9430,HMOC11,2018-03-20,2018-03-28,0.0,0.0,1.13
9431,HMOC11,2018-02-20,2018-02-28,0.0,0.0,1.43
9432,HMOC11,2018-01-18,2018-01-29,0.0,0.0,2.11
9433,HMOC11,2017-12-20,2017-12-28,0.0,0.0,1.42
9434,HMOC11,2017-11-21,2017-11-29,0.0,0.0,1.22
9435,HMOC11,2017-10-18,2017-10-26,0.0,0.0,1.06
9436,HMOC11,2017-09-20,2017-09-28,0.0,0.0,1.28
9437,HMOC11,2017-08-18,2017-08-28,0.0,0.0,1.34
9438,HMOC11,2017-07-19,2017-07-27,0.0,0.0,1.02
9439,HMOC11,2017-06-20,2017-06-28,0.0,0.0,1.3
9440,HMOC11,2017-05-18,2017-05-26,0.0,0.0,1.2
9441,HMOC11,2017-04-19,2017-04-28,0.0,0.0,1.14
9442,HMOC11,2017-03-20,2017-03-28,0.0,0.0,1.08
9443,HMOC11,2017-02-20,2017-03-02,0.0,0.0,1.36
9444,HMOC11,2017-01-18,2017-01-26,0.0,0.0,1.8
9445,HMOC11,2016-12-20,2016-12-28,0.0,0.0,1.34
9446,HMOC11,2016-11-18,2016-11-28,0.0,0.0,1.11
9447,HMOC11,2016-10-19,2016-10-27,0.0,0.0,1.03
9448,HMOC11,2016-09-20,,0.0,0.0,1.04
9449,HMOC11,2016-08-18,2016-08-26,0.0,0.0,1.11
9450,HMOC11,2016-07-20,2016-07-28,0.0,0.0,1.04
9451,HMOC11,2016-06-20,2016-06-28,0.0,0.0,1.12
9452,HOFC11,2024-06-28,2024-08-14,32.28,0.65,0.21
9453,HOFC11,2023-12-28,2024-01-15,18.57,1.35,0.25
9454,HOFC11,2023-11-30,2023-12-14,19.97,0.55,0.11
9455,HOFC11,2023-10-31,2023-11-16,20.87,0.53,0.11
9456,HOFC11,2023-09-29,2023-10-16,21.01,0.52,0.11
9457,HOFC11,2023-08-31,2023-09-15,23.41,0.47,0.11
9458,HOFC11,2023-07-31,2023-08-14,23.57,0.85,0.2
9459,HOFC11,2023-06-30,2023-07-14,23.15,2.16,0.5
9460,HOFC11,2023-05-31,2023-06-15,23.71,0.84,0.2
9461,HOFC11,2023-04-28,2023-05-15,24.84,0.81,0.2
9462,HOFC11,2023-03-31,2023-04-17,25.18,0.79,0.2
9463,HOFC11,2023-02-28,2023-03-14,23.83,0.46,0.11
9464,HOFC11,2023-01-31,2023-02-14,25.65,0.43,0.11
9465,HOFC11,2022-12-29,2023-01-13,27.96,0.25,0.07
9466,HOFC11,2022-10-31,2022-11-16,43.79,0.46,0.2
9467,HOFC11,2022-10-31,2022-11-16,43.51,0.46,0.2
9468,HOFC11,2022-09-30,2022-10-17,44.3,0.45,0.2
9469,HOFC11,2022-09-30,2022-10-17,44.3,0.45,0.2
9470,HOFC11,2022-08-31,2022-09-15,44.32,0.56,0.25
9471,HOFC11,2022-08-31,2022-09-15,44.32,0.56,0.25
9472,HOFC11,2022-07-29,2022-08-12,39.31,0.89,0.35
9473,HOFC11,2022-07-29,2022-08-12,39.31,0.89,0.35
9474,HOFC11,2022-06-30,2022-07-14,39.59,0.88,0.35
9475,HOFC11,2022-06-30,2022-07-14,39.59,0.88,0.35
9476,HOFC11,2022-05-31,2022-06-14,37.1,0.94,0.35
9477,HOFC11,2022-05-31,2022-06-14,37.1,0.94,0.35
9478,HOFC11,2022-04-29,2022-05-13,41.98,0.83,0.35
9479,HOFC11,2022-04-29,2022-05-13,41.98,0.83,0.35
9480,HOFC11,2022-03-31,2022-04-14,48.74,0.72,0.35
9481,HOFC11,2022-03-31,2022-04-14,48.74,0.72,0.35
9482,HOFC11,2022-02-25,2022-03-16,49.5,0.71,0.35
9483,HOFC11,2022-02-25,2022-03-16,49.5,0.71,0.35
9484,HOFC11,2022-01-31,2022-02-14,53.72,0.65,0.35
9485,HOFC11,2022-01-31,2022-02-14,53.72,0.65,0.35
9486,HOFC11,2021-12-30,2022-01-14,55.89,0.73,0.41
9487,HOFC11,2021-12-30,2022-01-14,55.89,0.73,0.41
9488,HOFC11,2021-11-30,2021-12-14,52.14,0.79,0.41
9489,HOFC11,2021-11-30,2021-12-14,52.14,0.79,0.41
9490,HOFC11,2021-10-29,2021-11-16,50.18,0.84,0.42
9491,HOFC11,2021-10-29,2021-11-16,50.18,0.84,0.42
9492,HOFC11,2021-09-30,2021-10-15,54.47,0.75,0.41
9493,HOFC11,2021-09-30,2021-10-15,54.47,0.75,0.41
9494,HOFC11,2021-08-31,2021-09-15,51.77,0.77,0.4
9495,HOFC11,2021-08-31,2021-09-15,51.77,0.77,0.4
9496,HOFC11,2021-07-30,2021-08-13,57.99,0.69,0.4
9497,HOFC11,2021-07-30,2021-08-13,57.99,0.69,0.4
9498,HOFC11,2021-06-30,2021-07-14,56.89,0.65,0.37
9499,HOFC11,2021-06-30,2021-07-14,56.89,0.65,0.37
9500,HOFC11,2021-05-31,2021-06-15,58.29,0.67,0.39
9501,HOFC11,2021-05-31,2021-06-15,58.29,0.67,0.39
9502,HOFC11,2021-04-30,2021-05-14,60.46,0.58,0.35
9503,HOFC11,2021-04-30,2021-05-14,60.46,0.58,0.35
9504,HOFC11,2021-03-31,2021-04-15,68.34,0.61,0.42
9505,HOFC11,2021-03-31,2021-04-15,68.34,0.61,0.42
9506,HOFC11,2021-02-26,2021-03-12,76.12,0.67,0.51
9507,HOFC11,2021-02-26,2021-03-12,76.12,0.67,0.51
9508,HOFC11,2021-01-29,2021-02-12,84.49,0.65,0.55
9509,HOFC11,2021-01-29,2021-02-12,84.49,0.65,0.55
9510,HOFC11,2020-12-30,2021-01-15,89.53,0.61,0.55
9511,HOFC11,2020-12-30,2021-01-15,89.53,0.61,0.55
9512,HOFC11,2020-11-30,2020-12-14,89.01,0.62,0.55
9513,HOFC11,2020-11-30,2020-12-14,89.01,0.62,0.55
9514,HOFC11,2020-10-30,2020-11-16,87.5,0.64,0.56
9515,HOFC11,2020-10-30,2020-11-16,87.5,0.64,0.56
9516,HOFC11,2020-09-30,2020-10-15,86.99,0.63,0.55
9517,HOFC11,2020-09-30,2020-10-15,86.99,0.63,0.55
9518,HOFC11,2020-08-31,2020-09-15,83.99,0.48,0.4
9519,HOFC11,2020-08-31,2020-09-15,83.99,0.48,0.4
9520,HOFC11,2020-07-31,2020-08-14,88.0,0.4,0.35
9521,HOFC11,2020-07-31,2020-08-14,88.0,0.4,0.35
9522,HOFC11,2020-06-30,2020-07-14,88.5,0.45,0.4
9523,HOFC11,2020-06-30,2020-07-14,88.5,0.45,0.4
9524,HOFC11,2020-05-29,2020-06-12,85.49,0.43,0.37
9525,HOFC11,2020-05-29,2020-06-12,85.49,0.43,0.37
9526,HOFC11,2020-04-30,2020-05-15,87.49,0.54,0.47
9527,HOFC11,2020-04-30,2020-05-15,87.49,0.54,0.47
9528,HOFC11,2020-03-31,2020-04-14,86.35,0.03,0.03
9529,HOFC11,2020-03-31,2020-04-14,86.35,0.03,0.03
9530,HOFC11,2020-03-19,2020-04-15,84.99,0.75,0.64
9531,HOFC11,2020-03-19,2020-04-15,84.99,0.75,0.64
9532,HOFC11,2020-02-28,2020-03-13,104.0,0.85,0.88
9533,HOFC11,2020-02-28,2020-03-13,104.0,0.85,0.88
9534,HOFC11,2020-01-31,2020-02-14,117.0,0.9,1.05
9535,HOFC11,2020-01-31,2020-02-14,117.0,0.9,1.05
9536,HOFC11,2019-12-30,2020-01-15,109.3,0.66,0.72
9537,HOFC11,2019-12-30,2020-01-15,109.3,0.66,0.72
9538,HOFC11,2019-11-29,2019-12-13,105.98,0.79,0.84
9539,HOFC11,2019-11-29,2019-12-13,105.98,0.79,0.84
9540,HOFC11,2019-10-31,2019-11-14,0.0,0.0,0.27
9541,HOFC11,2019-10-31,2019-11-14,0.0,0.0,0.27
9542,HOFC11,2019-09-30,2019-10-14,0.0,0.0,0.59
9543,HOFC11,2019-09-30,2019-10-14,0.0,0.0,0.59
9544,HOFC11,2019-08-30,2019-09-13,0.0,0.0,0.45
9545,HOFC11,2019-08-30,2019-09-13,0.0,0.0,0.45
9546,HOFC11,2019-08-14,2019-08-15,0.0,0.0,0.29
9547,HOFC11,2019-08-14,2019-08-15,0.0,0.0,0.29
9548,HOSI11,2024-10-31,2024-11-07,88.99,0.73,0.65
9549,HOSI11,2024-09-30,2024-10-07,95.34,0.68,0.65
9550,HOSI11,2024-08-30,2024-09-06,95.73,0.75,0.72
9551,HOSI11,2024-07-31,2024-08-07,94.2,0.78,0.74
9552,HOSI11,2024-06-28,2024-07-05,95.88,0.74,0.71
9553,HOSI11,2024-05-31,2024-06-07,97.33,0.76,0.74
9554,HOSI11,2024-04-30,2024-05-08,85.37,0.7,0.59
9555,HOSI11,2024-03-28,2024-04-05,87.28,0.7,0.61
9556,HOSI11,2024-02-29,2024-03-07,86.93,0.71,0.62
9557,HOSI11,2024-01-31,2024-02-07,89.53,1.26,1.13
9558,HOSI11,2023-12-28,2024-01-08,87.79,1.37,1.2
9559,HOSI11,2023-11-30,2023-12-07,79.6,0.97,0.77
9560,HOSI11,2023-10-31,2023-11-08,66.51,0.69,0.46
9561,HOSI11,2023-09-29,2023-10-06,65.64,0.69,0.45
9562,HOSI11,2023-08-31,2023-09-08,67.99,0.68,0.46
9563,HOSI11,2023-07-31,2023-08-07,67.97,0.69,0.47
9564,HOSI11,2023-06-30,2023-07-07,60.19,3.33,2.0
9565,HOSI11,2023-05-31,2023-06-07,50.99,0.71,0.36
9566,HOSI11,2023-04-28,2023-05-08,54.39,0.7,0.38
9567,HOSI11,2023-03-31,2023-04-10,56.57,0.69,0.39
9568,HOSI11,2023-02-28,2023-03-07,59.76,0.7,0.42
9569,HOSI11,2023-01-31,2023-02-07,62.81,0.7,0.44
9570,HOSI11,2022-12-29,2023-01-06,56.37,2.7,1.52
9571,HOSI11,2022-11-30,2022-12-07,60.91,0.71,0.43
9572,HOSI11,2022-10-31,2022-11-08,62.46,0.7,0.44
9573,HOSI11,2022-09-30,2022-10-07,63.61,0.69,0.44
9574,HOSI11,2022-08-31,2022-09-08,66.45,0.66,0.44
9575,HOSI11,2022-07-29,2022-08-05,64.1,0.88,0.56
